Item Ref,Room Code,Item Description,Unit Cost(In GBP),Cost Source Manufacturer,Cost Date,Parent Area,Parent Area1
SCR9013,INP003,"SCREEN, portable, approx 1900H 3200W",300,Cohbra,15/12/2022,INP,1F
SCR9017,OT015,"SCREEN, x-ray radiation protection, lead rubber, mobile, accessory rail",1300,Cohbra,15/12/2022,OT,1F
SCR9018,OT015,"SCREEN, x-ray radiation protection, lead acrylic, 500H 400L, lead equivalent 0.5mm Pb, ceiling mounted",1600,Cohbra,15/12/2022,OT,1F
SEA004,WHO025,"SEAT, bench, wall mounted, 480H 1300W 400D",245,,,WHO,1F
SEQ9000,OT007,SEQUENTIAL COMPRESSION UNIT,2500,,,OT,1F
SET001,INP008,"SETTEE/BED, convertible, with arms",800,Cohbra,15/12/2022,INP,1F
SPA9015,INP001,Space for WOW,0,Cohbra,15/12/2022,INP,1F
SPA9017,ED001,SPACE for resus trolley,0,Cohbra,15/12/2022,ED,1F
SPA9018,ED001,"SPACE for cylinder trolley, entonox",0,Cohbra,15/12/2022,ED,1F
SPA9019,ED003,SPACE for mobile lead apron rack,0,Cohbra,15/12/2022,ED,1F
SPA9020,ED003,SPACE for difficult airway trolley,0,Cohbra,15/12/2022,ED,1F
SPA9021,ED003,SPACE for mobile x-ray,0,Cohbra,15/12/2022,ED,1F
STA9101,OT007,"STAND, lotion bowl, single, stainless steel, (Bowls included)",150,Cohbra,15/12/2022,OT,1F
STF9000,ED003,"STORAGE UNIT, lower, cupboard, 1 door, 1 shelf, right handed, 865H 600W 565D",240,Cohbra,15/12/2022,ED,1F
STF9001,ED003,"STORAGE UNIT, lower, cupboard, 1 door, 1 shelf, left handed, 865H 600W 565D",240,Cohbra,15/12/2022,ED,1F
STF9003,INP010,"STORAGE UNIT, lower, 6 drawer, lockable, 865H 600W 565D",360,Cohbra,15/12/2022,INP,1F
STF9004,ED008,"STORAGE UNIT, lower, cupboard, 1 door, 1 shelf, lockable, right handed, 865H 600W 565D",260,Cohbra,15/12/2022,ED,1F
STF9005,ED008,"STORAGE UNIT, lower, cupboard, 1 door, 1 shelf, lockable, left handed, 865H 600W 565D",260,Cohbra,15/12/2022,ED,1F
STF9009,IMG016,"STORAGE UNIT, Non-ferrous MRI compatible, MRI coil storage, lockable,  1400H 1870W 600D",3900,,,IMG,1F
STF9101,ED013,"STORAGE UNIT, upper, cupboard, 1 door, 1 shelf, left handed, sloping top, 600H 600W 300D",210,Cohbra,15/12/2022,ED,1F
STF9102,ED013,"STORAGE UNIT, upper, cupboard, 1 door, 1 shelf, right handed, sloping top, 600H 600W 300D",210,Cohbra,15/12/2022,ED,1F
STF9104,ED008,"STORAGE UNIT, upper, cupboard, 1 door, 1 shelf, left handed, lockable, sloping top, 600H 600W 300D",220,Cohbra,15/12/2022,ED,1F
STF9105,ED008,"STORAGE UNIT, upper, cupboard, 1 door, 1 shelf, right handed, lockable, sloping top, 600H 600W 300D",220,Cohbra,15/12/2022,ED,1F
STF9200,ED003,"STORAGE UNIT, upper, cupboard, medicine, 2 door, lockable, sloping top, 550H 600W 300D",450,Cohbra,15/12/2022,ED,1F
STO020,ED012,"STOOL, anatomic, backrest, armrests, height adjustable",200,Cohbra,15/12/2022,ED,1F
SUC9000,IMG016,"SUCTION UNIT, non ferrous, single jar, floor standing",1450,Cohbra,15/12/2022,IMG,1F
SWC031,ED010,"SWITCH dimmer, fixed position, wall mounted",0,Cohbra,15/12/2022,ED,1F
SWC033,IMG017,"SWITCH dimmer, 3 position, wall mounted",0,Cohbra,15/12/2022,IMG,1F
SWC034,ED012,"SWITCH, dimmer, modulating",0,Cohbra,15/12/2022,ED,1F
SWC062,IMG011,"EMERGENCY STOP switch button, wall mounted",0,Cohbra,15/12/2022,IMG,1F
SWC076,ED010,"SWITCH, 'Room in use' illuminated sign.",0,Cohbra,15/12/2022,ED,1F
SWC9002,IMG016,"SWITCH, EMERGENCY, quench button",0,Cohbra,15/12/2022,IMG,1F
TOU9000,OT007,"TORNIQUET,  automatic, digital, dual limb/channel 1050H 345W 385D",3450,Cohbra,15/12/2022,OT,1F
TRA9014,ED010,"TRACK, curtain for observation panel, 1800mm",120,Cohbra,15/12/2022,ED,1F
TRO208,WHO001,"TROLLEY, double sided, drug/pharmaceutical distribution, with locked boxes -30 boxes, 1000H 1450W 490D",1250,Cohbra,15/12/2022,WHO,1F
TRO9006,OT003,"TROLLEY, Suture. 1814x1200x450mm",750,Cohbra,15/12/2022,OT,1F
TRO9031,OT007,"CART, operating table accessories, approx 1550H 900W 805D",1700,Cohbra,15/12/2022,OT,1F
TRO9032,OT001,"TROLLEY, difficult airway, approx 1110H 790W 610D",2000,Cohbra,15/12/2022,OT,1F
TRO9033,ED003,"TROLLEY, Intubation",1250,Cohbra,15/12/2022,ED,1F
TRO9034,OT027,"TROLLEY PATIENT, powered drive",8500,Cohbra,15/12/2022,OT,1F
TRO9046,OT007,"TROLLEY, surgical instruments, fixed shelves, sides down, stainless steel, small 870H 470W 470D",400,Cohbra,15/12/2022,OT,1F
tro9047,OT007,"TROLLEY, surgical instruments, fixed shelves, sides down, stainless steel, medium 870H 620W 470D",500,Cohbra,15/12/2022,OT,1F
TRO9048,OT007,"TROLLEY, surgical instruments, fixed shelves, sides down, stainless steel, large 870H 770W 470D",550,Cohbra,15/12/2022,OT,1F
TRO9049,OT007,"TROLLEY, surgical instruments, fixed shelves, sides down, stainless steel, X-large 870H 920W 470D",600,Cohbra,15/12/2022,OT,1F
TRO9050,OT007,"TROLLEY, double procedure, 9 drawer, lockable, 1010H 1125W 545D",2000,Cohbra,15/12/2022,OT,1F
ULT9004,OT015,"ULTRASOUND, intravascular",85000,Cohbra,15/12/2022,OT,1F
VAP9000,OT015,Anaesthetic Vaporiser,2200,Cohbra,15/12/2022,OT,1F
VEN9000,IMG016,"VENT DUCT, helium quench, to size required by length of run",0,Cohbra,15/12/2022,IMG,1F
WAR009,INP008,"WARDROBE, 2100H 300W 700D",650,Cohbra,15/12/2022,INP,1F
WAR9001,INP001,"WARDROBE, built in, with desk, storage to architects design",500,Cohbra,15/12/2022,INP,1F
WKT9009,OUT001,"WORKTOP, cantilevered from wall, diameter pedestal base table, with chrome 5 Star Base and support legs 1200Dia x 755H",500,Cohbra,15/12/2022,OUT,1F
WOR191,ED003,"WORKTOP, stainless steel, freestanding, 1200W 750D",750,Cohbra,15/12/2022,ED,1F
XRA023,ED003,"X-RAY CONTROL CABINET for generator, freestanding, 950H 850W 535D",25000,,,ED,1F
